nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
0.53,5.71,0.41,0.062,1,1,0.2,12,50.41666667,4.9355,2,Greyhound
19.28769231,26.58846154,13.06846154,9.570384615,43.53846154,672.1538462,2.184615385,416.1538462,339.4,6.576,178.6923077,Grilled cheese sandwich
2.72625,14.94625,2.540833333,1.229041667,5.416666667,161.5,0.766666667,102.875,107.23,4.87275,46.91666667,Grits
17.945,0,21.49,6.872,79,231,0,20.5,251.27,5.415,3.5,Ground beef
18.18,0,25.45,6.95,87,383,0,27,252.76,6,3,Ground beef patty
8.12,20.49,9.57,2.709,38,542,2.6,53,187.2,5.685,30,Ground beef with tomato sauce and taco seasonings on a cornbread crust
13.6,0,25.96,4.683,83,217,0,20,225.47,5.749,2,Ground hog
16.82,0,25.54,6.453,87,396,0,24,244.92,6.24,3,Ground meat
14.18,8.45,1.95,2.057,0,344,6.5,12,196.64,4.516,7,Guacamole
13.09,8.09,1.87,1.899,0,317,6.1,12,172.93,4.5,10,Guacamole with tomatoes
0.95,14.32,2.55,0.272,0,2,5.4,18,78.7,4.393,31,Guava
0.07,13.3,0.3,0.023,0,6,1.2,8,51.6,4.204666667,2,Guava nectar
0.27,72.56,0.1,0.012,0,2,1.1,3,275.61,4.723,4,Guava paste
3.67,4.02,8.53,0.822,33,433,0.9,27,105.43,5.274285714,11,Gumbo
3.43,6.54,8.16,0.768,30,400,0.9,26,100.1,5.335,10,Gumbo with rice
4.15,93.37,1.07,2.5915,3,49,0.55,29,294.7,6.020333333,8.5,Gumdrops
4.77,18.52,11.92,1.23,25,183,1,46,152.8,4.703666667,7,Gyro sandwich (pita bread
3.69625,4.47,19.85625,0.609,66.375,436.25,0.225,28.625,128.44,4.795666667,21.25,Haddock
13.06,10.31,13.93,4.031,59,282,1.1,33,201.99,5.847666667,45,Haddock cake or patty
4.762631579,6.180526316,22.35473684,1.303,67.42105263,403.0526316,0.326315789,25.42105263,139.61,5.05,40.68421053,Halibut
31.71,57.645,7.93,7.41,3,27.5,4.35,47,441.82,6.827666667,9,Halvah
9.855,3.096153846,17.80461538,3.079538462,54.26923077,992,0.207692308,9.5,214.07,5.77025,10.88461538,Ham
12.36,18.72,17.03,6.551,46,752,1.4,279,227.4,6.13875,97,Ham and cheese on English muffin
8.94,17.63,12.165,3.367,30,784.5,0.8,311.5,215.51,5.6785,52,Ham and cheese sandwich
2.53,22.91,9.12,0.626,12,396,1.3,169,158.9,5.136,2,Ham and cheese submarine sandwich
5.54,15.88,7.15,1.2,29,483,0.8,10,130.3,4.983333333,4,Ham and noodles
5.37,15.32,6.8,2.166,30,481,0.6,44,119.2,5.080666667,43,Ham and noodles with cream or white sauce
26.6,4.6,13.4,9.987,71,1411,0,0,387,7.93,0,Ham and pork
5.18,16.28,5.37,1.162,9,580,0.4,22,125.93,5.7105,6,Ham and rice with mushroom sauce
7.83,5.12,7.56,1.641,18,757,1.1,13,179.97,6.138214286,6,Ham and vegetables excluding carrots
8.28,2.59,7.45,1.699,18,767,1.2,17,177.34,6.4375,178,Ham and vegetables including carrots broccoli
20.7,2.58,17.98,4.535,84,1178,0.2,18,354.7,7.48,18,Ham croquette
4.39,1.57,17.99,1.424,53,1193,0,9,197.6,5.501666667,13,Ham luncheon meat
16.3,38.75,11.85,10.096,22,974,0.7,142,345.4,7.41,27,Ham on biscuit
5.385,16.03,8.1075,1.5675,30.75,307.5,1.375,37.5,123.8,5.082714286,59,Ham or pork
5.69,11.11,7.86,2.812,22,300,0.9,96,117.7,5.122714286,24,Ham or pork and potatoes with cheese sauce
6.33,11.68,5.4,1.288,14,301,0.9,10,107.8,4.835,1,Ham or pork and potatoes with gravy
4.99,16.8,6.73,1.098,14,307,0.2,10,126.8,4.724,0,Ham or pork and rice
18.09,2.75,13.31,3.337,37,985,0.4,14,251.32,6.776666667,12,Ham or pork salad
7.19,12.69,21.04,2.563,59,522,0.3,24,179.1,4.450666667,5,Ham or pork with barbecue sauce
7.49,1.58,20.15,2.636,58,349,0,16,157.07,4.973,2,Ham or pork with gravy
7.96,1.84,20.55,2.754,57,351,0.1,28,175.6,4.981,8,Ham or pork with mushroom sauce
8.27,10.43,6.26,1.866,13,319,0.4,21,156.92,5.403666667,63,Ham or pork with stuffing
6.8,1.59,20.3,2.458,56,352,0.4,17,165.7,4.544,8,Ham or pork with tomato-based sauce
14.16,18.48,7.99,3.633,12,622,1.3,13,224.82,6.7,48,Ham pot pie
10.34,19.92,11.69,2.041,23,724,1.1,91,216.42,5.415,7,Ham salad sandwich
15.53,10.64,8.68,5.049,37,1075,0,8,236.1,8.51,0,Ham salad spread
7.74,23.14,12.4,1.587,22,754,1.1,101,218.3,5.635,1,Ham sandwich
5.94,21.97,11.7,1.283,20,698,1.1,97,168.5,5.09,3,Ham sandwich with lettuce and spread
9.18,4.97,7.47,3.426,29,698,0.7,34,179.78,6.25,32,Ham stroganoff
13.74727273,20.76363636,17.75818182,5.223636364,48.09090909,350.6363636,1.227272727,75.81818182,232.69,5.816666667,4.363636364,Hamburger
10.24,25.98,13.63,3.717,31,400,1.1,80,219.11,6.314833333,2,Hamburger (Burger King)
10.18,29.57,13.3,3.567,29,487,1.8,116,238.3,6.090833333,3,Hamburger (McDonalds)
13.035,24.445,16.515,4.9,43,374.5,0.85,76,239.67,6.21,0,Hamburger slider
16.06,20.38,16.86,6.354,49,455,1.4,67,248.57,5.976666667,0,Hamburger wrap sandwich
0.2,98,0,0,0,38,0,3,277.5,5.8845,0,Hard candy
0,5.92,0,0,0,4,0,4,28.43333333,5.108,1,Hard cider
10.24,9.27,8.73,4.32,32,412,1.1,19,176.7,6.27,0,Hash
20.45,23.52,1.98,18.094,0,83,2,14,339.74,5.274,0,Haupia
10.83,9.36,5.83,1.787,37,176,1.1,19,184.49,5.838809524,22,Hayacas
60.75,16.7,14.95,4.464,0,0,9.7,114,523.83,4.3175,1,Hazelnuts
10.9,0,13.83,3.402,69,941,0,16,219.97,6.25,0,Head cheese
4.69,0.15,28.24,1.392,210,381,0,5,155.27,5.167,0,Heart
15.39363636,4.908181818,22.54818182,3.156090909,71.72727273,565.7272727,0.163636364,85.54545455,233.21,5.6675,74,Herring
0,0,0,0,0,16,0,4,77.52,4.505486569,0,High ball
15.96,0,26.52,6.336,351,565,0,17,237.1,6.17625,0,Hog maws
3.39,44.08,3.31,0.568,3,1615,2.8,32,228,6.16,0,Hoisin sauce
56.65,1.8,5.3,33.69,454,400,0,54,550.34,7.46,525,Hollandaise sauce
2.89,13.8,1.45,1.102,4,503,2.4,11,96.1,5,20,Hominy
0,82.4,0.3,0,0,4,0.2,6,277.65,5.6215,0,Honey
33.4,48.5,0.53,21.152,89,267,0.1,13,431.6,6.839666667,282,Honey butter
17.9,25.28,1.76,2.669,51,509,1,24,281.45,5.870333333,19,Honey mustard dip
17.43333333,30.00666667,0.973333333,2.060666667,10,739,0.8,34.33333333,293.9,6.96,6,Honey mustard dressing
22.08,65.045,8.75,6.1925,3,199.5,2.5,47,456.5,7.006666667,7,Honey-combed hard candy with peanut butter
0.14,9.09,0.54,0.038,0,18,0.8,6,58.45,4.496083333,3,Honeydew melon
0.38,20.055,1.255,0.176,1,6.5,0.45,21.5,87.4,4.165,2.5,Horchata beverage
4.99,28.69,11.57,1.07,40,394,1.3,126,189,4.902166667,17,Hors doeuvres
0.69,11.29,1.18,0.09,0,420,3.3,56,59.81,4.665791667,0,Horseradish
50.89,10.05,1.09,8.233,50,730,1,12,502.56,7.64,17,Horseradish sauce
0.66,16.58,1.03,0.085,0,2055,0.5,12,93.75,6.179,66,Hot Thai sauce
1.21,4.35,2.58,0.229,21,376,0.5,19,45.25,5.265,9,Hot and sour soup
1.552777778,13.52611111,2.947222222,0.820222222,4.666666667,89.11111111,0.411111111,123.3333333,81.26,4.87475,53.16666667,Hot chocolate / Cocoa
9.65,14.86,10.8,2.856,27,700,0.7,203,202.81,5.3,39,Hot ham and cheese sandwich
0.76,0.8,1.29,0.106,0,633,0.6,12,39.74,5.325,82,Hot pepper sauce
3.05,7.72,1.41,0.818,2,133,2.2,14,80.19,4.976166667,60,Hot peppers
6.54,8.76,6.82,1.688,161,419,1.6,48,146.21,5.41,82,Huevos rancheros
17.74,19.74,8.14,2.4155,0,476,5.9,112,260.7,4.583,2.5,Hummus
5.3,7.29,7.08,0.978,14,409,1.5,22,104.7,5.105,63,Hunan beef
13.25,40.21,6.16,2.621,0,813,2.9,100,295.8,7.35,0,Hush puppy
10.5,28.87375,4.02375,6.04825,34.625,94.625,0.9375,126.625,220.1,6.575,105.375,Ice cream
24.41666667,28.93,3.54,14.732,23.66666667,73,1.133333333,100.3333333,378.5,6.635,24.33333333,Ice cream bar
14.46,39.9,3.24,4.863,60,174,0.5,95,329.3,6.574666667,75,Ice cream cake
20.2,30.9,4.4,12.658,1,92,0.6,252,383.18,6.190666667,48,Ice cream candy bar
11.04545455,30.29545455,4.538181818,6.325363636,30.36363636,87.81818182,0.909090909,120.0909091,243.3,6.504,90.72727273,Ice cream cone
14.11,43.35,4.61,6.417,24,232,1.7,70,338.9,6.678,65,Ice cream cookie sandwich
11.8,37.605,4.39,6.1565,30,203.5,1.6,97,288.3,6.564666667,89,Ice cream sandwich
2.9,14.625,0.96,1.788,10.5,30.5,0.25,34.5,102.63,5.55,31,Ice cream soda
10.1875,31.78,3.2875,6.13675,36,119.25,0.85,106.5,235.75,6.576666667,100,Ice cream sundae
0.38,1.646666667,0.14,0.195333333,1,3.333333333,0,3.666666667,9.22,5.7042,2.333333333,Iced Coffee
0.03,5.28,0.14,0.009,0,9.666666667,0.2,5,24.65,4.7648,0.666666667,Iced Tea / Lemonade juice drink
16.915,65.545,0.55,4.25,0,183.5,0.45,5.5,435.9,7.293666667,0,Icing
32,1,25,5.815,15,670,0,705,419.48,6.59,115,Imitation cheese
100,0,0,32.672,0,0,0,0,484.95,5.569666667,0,Industrial oil as ingredient in food
3.550231214,7.218092486,1.62300578,1.474393064,0.647398844,25.20231214,0.013872832,68.97687861,97.33,4.857809524,63.02890173,Infant formula
0.84,18.29,3.48,0.177,0,229,2.7,13,90.6,3.413,0,Injera
1.56,6.67,1.29,0.6835,2.5,250.5,0.3,6,45.31,5.018083333,0.5,Instant soup
2.41,2.03,0.27,1.53,7,3,0,6,55.48,5.064333333,27,Irish Coffee
0,19.26,0.2,0,0,16,0,1,79.45,5.297,0,Italian Ice
2.68,6.53,4.86,1.006,16,389,0.8,38,101.56,5.274,64,Italian Wedding Soup
9.556666667,10.28666667,0.59,1.358666667,0.666666667,1004.333333,0.2,19.33333333,144.44,6.095,2.333333333,Italian dressing
26.2,2.15,18.2,9.15,80,766,0,12,331.6,6.585,22,Italian sausage
0.08,18.07,0.34,0.003,0,30,0,4,72.25,5.44,0,Jagerbomb
1.86,8.45,4.15,0.283,0,14,1.4,54,77.34,3.776333333,0,Jai
0.0425,47.2475,0.23,0.00375,0,8.75,1.425,15.5,206.3,5.26,9,Jam
7.97,8.64,13.77,2.212,58,379,0.7,24,166.42,5.180666667,8,Jambalaya with meat and rice
0.04,45.71666667,0.233333333,0.003333333,0,11,1.566666667,12.66666667,197.3,5.212,11.66666667,Jelly
2.307142857,50.65714286,6.368571429,0.460142857,0,288.2857143,2.914285714,111.2857143,255.5,3.937,0,Jelly sandwich
0.09,8.82,0.72,0.021,0,4,4.9,12,39.95,3.596,1,Jicama
7.38,43.77,7.89,2.179,64,918,1.8,104,267.4,6.0885,42,Johnnycake
6.31,2.57,10.99,2.873,74,277,0.7,102,114.48,5.094833333,178,Julienne salad
2.46,4.2875,2.575,0.521875,1,193.5,3.025,197.875,48.06,3.972,234.75,Kale
0.1,8.27,0.06,0.009,0,5,0.1,3,33.4,5.372,0,Kamikaze
0.96,7.48,3.59,0.596,5,38,0,124,76.16,4.648465909,174,Kefir
0.1,27.4,1.04,0.014,0,463.5,0.3,15,124.1,5.430083333,26,Ketchup
7.2,17.99,8.76,2.673,24,558,3.1,22,173.9,5.695,1,Kibby
4.61,0,27.04,1.427,710,416,0,19,151.73,6.165,0,Kidney
5.448571429,22.55428571,8.284285714,0.799857143,0,259.5714286,7.442857143,35.42857143,165.4,3.742,0,Kidney beans
4.57,22.89,5.92,0.678,0,211,4.8,17,159.6,2.451,0,Kidney beans and brown rice
7.07,23.17,5.72,0.984,0,296,4.2,19,169.98,4.047,0,Kidney beans and rice
4.29,23.91,5.9,0.605,0,229,4.3,20,158.5,3.111,0,Kidney beans and white rice
6.78,18.33,10.46,1.119,11,275,5.9,24,180.7,4.571166667,1,Kidney beans with meat
0.5,2.4,1.1,0.067,0,498,1.6,33,15.3,4.405,5,Kimchi
33.02,35.1,4.72,16.297,35,401,1.6,13,424.3,7.341666667,0,Kishke
25.99,64.59,6.51,17.953,11,54,1,125,462.7,6.821666667,24,Kit Kat
25.99,64.59,6.51,17.953,11,54,1,125,462.7,6.821666667,24,Kit Kat White
0.44,14,1.06,0.029,0,5,3,35,61.4,3.0371,4,Kiwi fruit
20.35333333,30.19,10.29,4.534666667,87.66666667,407.6666667,1.233333333,31,375.3,6.385,197,Knish
27.7,3.2,11.1,10.21,60,930,0,11,355.93,8.13,0,Knockwurst
1.42,6.23,1.71,0.3885,1,83.5,3.6,24.5,49.21,3.638,7.5,Kohlrabi
31.34,12.8,3.18,4.26,0,1845,0.5,17,407.3,8.02,0,Korean dressing or marinade
0.86,15.9,1.88,0.103,0,10,6.5,62,84.55,3.285,15,Kumquat
14.58,4.79,18.34,3.205,46,180,1.1,16,232.05,5.532666667,15,Kung Pao beef
14.89,4.79,17.3,3.253,41,189,1.1,22,230.61,5.766,16,Kung Pao pork
10.88,5.56,14.34,1.74,107,216,1.1,59,185.62,5.551,58,Kung Pao shrimp
6.98,6.87,9.76,1.352,26,402,1.5,20,155.3,5.469166667,65,Kung pao chicken
21.98,46.74,6.92,12.813,53,169,4,26,427.4,6.551666667,169,Ladoo
16.96375,0.430625,22.639375,7.0514375,85.1875,372.8125,0.0625,17.4375,242.66,5.683,1.25,Lamb
18.47666667,0,26.55333333,7.649,97.33333333,401.3333333,0,19.66666667,249.86,6.165,0,Lamb chop
13.35,0,28.13,5.583,105,394,0,20,215.8,6.035,0,Lamb hocks
5.44,15.56333333,5.066666667,1.614333333,13.66666667,313.3333333,0.866666667,15.66666667,116.38,5.056,56.66666667,Lamb or mutton
5.48,15.63,6.8,1.904,34,314,0.7,13,120.7,4.876714286,4,Lamb or mutton and noodles with gravy
6.46,12.53,5.13,1.948,17,308,1,11,108.8,5.034,0,Lamb or mutton and potatoes with gravy
6.22,12.48,5.26,1.82,16,301,1.5,12,116.4,4.923,7,Lamb or mutton and potatoes with tomato-based sauce
6.38,3.1,13.07,1.839,43,240,0.4,16,120.1,4.877333333,6,Lamb or mutton goulash
11.04,7.42,13.1,4.614,79,466,0.3,52,182.29,6.131666667,33,Lamb or mutton loaf
2.115,11.915,9.03,0.764,22,270.5,1.85,13.5,119.83,5.580047619,24.5,Lamb or mutton stew with potatoes and vegetables excluding carrots
2.085,11.66,8.525,0.758,22,290,1.8,13.5,117.5,5.838047619,48.5,Lamb or mutton stew with potatoes and vegetables including carrots
3.83,6.83,14.41,1.355,39,376,1.8,17,119.83,5.124,41,Lamb or mutton stew with vegetables excluding carrots
3.79,6.37,13.52,1.348,39,361,1.8,17,117.93,5.12,83,Lamb or mutton stew with vegetables including carrots
15.37,1.58,17.29,6.341,69,359,0,15,214.11,6.28,0,Lamb or mutton with gravy
5.7,5,12.12,1.961,39,221,0.9,19,116.57,4.908333333,8,Lamb shish kabob with vegetables
3.21,4.85,3.11,0.771,2,150,2,250,94.77,4.1595,389,Lambsquarter
100,0,0,39.2,95,0,0,0,488.55,6.562166667,0,Lard
8.273333333,14.06666667,10.40666667,4.032,29.66666667,349.3333333,1.333333333,214.3333333,177.34,6.31,85,Lasagna
4.23,12.37,7.6,1.925,17,243,1.1,79,108.2,5.1285,35,Lasagna with cheese and meat sauce
10.36,14.02,13.74,5.177,43,387,1,267,197.66,5.8695,93,Lasagna with chicken or turkey
6.88,13.656,8.356,3.2846,22.8,380.8,1.42,127.2,159.87,5.262,52.6,Lasagna with meat
10.77,13.8,13.33,5.438,41,413,1.1,263,200.06,5.9045,103,Lasagna with meat and spinach
8.32,0,15.25,2.668,57,231,0,14,156.49,5.563666667,5,Lau lau
11.53,6.53,5.31,5.019,24,535,2.1,142,197.71,6.2,78,Layer dip
1.67,14.445,1.535,0.4285,1,86,1.85,60.5,82,4.733,88.5,Leek
3.1,7.64,2.77,1.167,10,338,0.2,76,97.51,4.994,43,Leek soup
6.16,36.12,4.22,2.929,12,176,2,17,208.7,5.521,53,Lefse (Norwegian)
0.3,9.32,1.1,0.039,0,2,2.8,26,42.55,4.68,1,Lemon
0.183333333,6.473333333,0.383333333,0.035666667,0,8.666666667,0.433333333,7.333333333,28.53333333,5.005,0.666666667,Lemon juice
6.76,68.78,4.72,1.643,115,77,0.4,23,317.05,5.9115,85,Lemon pie filling
73.02,0.74,0.8,46.235,194,579,0,22,524.19,7.73,616,Lemon-butter sauce
0.1925,18.38,0.055,0.00925,0,7.5,0.075,3.75,70.5,4.634,0,Lemonade
5.61,12.28,3.67,1.295,0,383,3.4,25,128.6,4.62,36,Lentil curry
3.48,18.57,3.27,0.808,0,328,2.2,19,127.4,4.588333333,22,Lentil curry with rice
1.71,8.82,3.89,0.229,1,187,3.2,12,89.25,3.8611,20,Lentil soup
5.235,19.0225,8.5225,0.71675,0,248.5,7.45,18.25,149.9,2.957,0,Lentils
2.260833333,3.491666667,2.296666667,0.840166667,12.75,63.08333333,1.375,58,43.15,4.805,230.0833333,Lettuce
0.05,93.55,0,0,0,50,0.2,3,277.5,5.8845,0,Licorice
1.38,13.1,2.4,0.758,5,25,0.7,83,66.91,4.916,38,Licuado or Batido
6.246666667,25.70666667,4.343333333,3.657,25.33333333,81,0.4,145.3333333,176.1,5.465,95.66666667,Light ice cream
16.71,19.21666667,3.31,13.147,18.66666667,60.66666667,0.533333333,108,248.41,6.182,70,Light ice cream bar
7.43,34.55,5.365,3.4925,20,128.5,1,124.5,248.5,5.7455,72,Light ice cream cone
8.275,37.56,4.89,3.866,19,204.5,1.25,116,258.9,6.436,68.5,Light ice cream sandwich
0.77,8.5,4.48,0.219,4,242,2.7,11,85.56,4.3271,20,Lima bean soup
3.956,19.078,6.458,0.7216,0.8,236.8,5.7,24.2,135.2,3.959,10,Lima beans
1.76,18.975,4.24,0.449,1,153.5,3.75,16.5,110.9,3.866,15,Lima beans and corn
0.2,10.54,0.7,0.022,0,2,2.8,33,45.65,4.502,2,Lime
0.123333333,7.843333333,0.363333333,0.014,0,6.666666667,0.4,13.33333333,33.4,5.3195,1.666666667,Lime juice
14.59,39.83,8.82,2.648,226,87,1.3,46,341.4,6.137,98,Lime souffle
3.95,11.71,8.03,2.216,21,318,1.1,38,110.46,5.329,57,Linguini with vegetables and seafood in white wine sauce
15.7,20.9,2.8,9.664,58,92,0,16,229.99,6.347,173,Liqueur with cream
3.2,2.8,1.8,1.174,4,2,0.1,13,64.97,4.2345,0,Liquid from stewed kidney beans
3.6,6.97,16.68,1.681,232,276,0.5,12,115.87,5.932,4727,Liver
15.48,12.78,23.11,4.484,335,716,0.7,48,247.67,5.50875,6255,Liver dumpling
13.1,6.55,13.45,4,391,386,0,10,199.36,5.921666667,217,Liver paste or pate
17.69,2.87,12.89,5.352,315,1047,0.4,20,259.32,7.375,1741,Livers
28.5,3.1,14.5,9.307,180,977,0,9,357.63,7.87,4220,Liverwurst
2.77,17.51166667,7.743333333,0.643,16.16666667,391.8333333,1.1,23,135.7,5.324,11.5,Lo mein
3.48625,4.42125,18.72375,0.6295,141.375,703.75,0.225,101.625,125.59,5.1525,4.625,Lobster
2.57,1.7,5.23,1.379,32,242,0.2,53,94.06,5.0021,44,Lobster bisque
1.76,4.61,6.19,0.869,37,289,0.9,55,108.5,5.314,18,Lobster gumbo
20.08,4.14,11.62,10.98,171,476,0.1,111,261.86,5.881666667,147,Lobster newburg
15.4,1.15,10.33,2.451,85,504,0.4,61,196.79,5.728,8,Lobster salad
8.16,9.83,14.98,4.657,118,656,0.5,110,165.48,6.67,59,Lobster with bread stuffing
9.68,0.01,17,5.83,154,503,0,88,173.53,6.84,76,Lobster with butter sauce
10.56,3.96,10.76,1.511,77,720,1,63,197.5,5.687,12,Lobster with sauce
1.86,3.31,7.55,0.321,19,145,1,88,106.24,4.649,30,Lomi salmon
0.15,8.66,0.01,0.001,0,16,0,1,41.45,5.679,0,Long Island iced tea
0.01,20.66,0.04,0.004,0,5,0.1,7,85.36,4.371,0,Long rice noodles
2.6,15.51,1.54,0.741,2,166,3,26,105.38,4.2206,11,Lotus root
2.92,7.76,2.02,0.802,2,139,3.3,86,88.93,4.093666667,47,Luffa
9.84,4.365,13.965,3.2035,49.5,1040,0.75,57,233,6.211666667,39,Luncheon meat
2.53,22.91,9.12,0.626,12,396,1.3,169,158.9,5.136,2,Luncheon meat sandwich
11.11,4.44,17.78,1.338,0,711,1.1,41,214.5,5.179,0,Luncheon slice
0.44,16.53,0.83,0.099,0,1,1.3,5,70,2.994,0,Lychee
27.76,60.5,7.53,9.435,8,45,5.6,155,457.8,6.736,24,M&Ms Almond Chocolate Candies
21.13,71.19,4.33,13.08,14,61,2.8,105,463.8,6.942,56,M&Ms Milk Chocolate Candies
29.32,56.89,10.16,18.485,7,213,4,88,451.1,6.656666667,28,M&Ms Peanut Butter Chocolate Candies
26.13,60.48,9.57,10.169,8,50,3.7,102,456.7,6.746666667,22,M&Ms Peanut Chocolate Candies
15,72.94,5,8.986,13,475,2.5,50,458.9,6.882,34,M&Ms Pretzel Chocolate Candies
23,62.7,8.1,7.268,17,170,2,168,452.6,6.846666667,15,MARS Almond Bar
17.23,71.17,4.01,12.016,9,167,1,115,464.7,6.818,31,MILKY WAY Bar
17.5,71.22,3.2,11.474,10,168,2.9,53,463.2,6.927,42,MILKY WAY MIDNIGHT Bar
76.08,12.83,7.79,11.947,0,353,8,70,528.57,4.134,0,Macadamia nuts
1.283333333,9.426666667,2.43,0.448333333,5.666666667,36.33333333,1.166666667,15.66666667,62.42,4.571666667,39.66666667,Macaroni
2.906666667,12.29333333,4.13,1.633666667,8,217.3333333,0.6,90.33333333,107.32,5.425,25,Macaroni and cheese
5.04,19.61,6.355,2.8795,17.5,257.5,1.15,26,139.1,4.772714286,47.5,Macaroni or noodles
6.331428571,19.37857143,5.531428571,2.822142857,13.28571429,284.1428571,1.014285714,101.1428571,141.1,4.826714286,57.85714286,Macaroni or noodles with cheese
7.56,14.82,12.53,2.892,49,233,0.7,44,176.14,5.243,52,Macaroni or noodles with cheese and chicken or turkey
9.39,18.96,5.94,3.618,71,183,0.8,58,184.91,6.63,87,Macaroni or noodles with cheese and egg
12.49,18.74,6.29,5.289,24,313,0.8,50,212.09,6.105,60,Macaroni or noodles with cheese and frankfurters or hot dogs
9.325,12.715,10.015,3.762,33,266,0.5,50.5,164.08,6.423,38,Macaroni or noodles with cheese and meat
6.48,18.73,3.94,2.827,11,136,1.1,49,137.63,5.155666667,67,Macaroni or noodles with cheese and tomato
6.73,18.23,7.59,2.915,19,181,0.8,51,175.3,5.451,63,Macaroni or noodles with cheese and tuna
4.467777778,23.42444444,4.084444444,0.727222222,1.888888889,221.4444444,1.522222222,11.66666667,153.2,5.01675,30.55555556,Macaroni or pasta salad
14.43,21.77,6.9,4.069,18,262,1.3,98,237.89,6.348,45,Macaroni or pasta salad with cheese
10.75,20.93,7.82,1.787,22,225,1.2,9,206.57,5.462,6,Macaroni or pasta salad with chicken
9.9,20.93,6.48,1.58,20,232,1.2,21,196.17,5.417,5,Macaroni or pasta salad with crab meat
11.44,22.53,5.19,1.954,39,196,1.3,12,202.73,5.715,18,Macaroni or pasta salad with egg
10.59,20.82,7.66,1.827,14,378,1.2,8,209.85,5.537,5,Macaroni or pasta salad with meat
10.06,21.1,6.76,1.589,41,299,1.2,28,197.47,5.487,5,Macaroni or pasta salad with shrimp
9.9,20.87,6.69,1.579,11,206,1.2,10,198.37,5.382,7,Macaroni or pasta salad with tuna
9.96,19.35,7.14,1.709,39,199,1.1,13,194.57,5.595,18,Macaroni or pasta salad with tuna and egg
1.9,11.53,4.34,0.705,7,35,1.1,12,88.8,4.5175,3,Macaroni with beef and tomato sauce
4.67,18.12,7.7,1.171,10,359,0.9,54,147.3,5.0885,58,Macaroni with tuna
2.1,8.4,1.7,1.23,5,11,1.5,14,62.9,4.73575,41,Macaroni with vegetables
14.758,3.977,21.005,3.367,68.1,386.6,0.24,50,231.64,4.959666667,46.5,Mackerel
17.63,10.76,16.54,5.403,81,410,1.2,171,252.82,5.801666667,108,Mackerel cake or patty
0.08,17.17,0.18,0.005,0,5,0.1,7,69.9,4.639,0,Mai Tai
0.56,31.19,1.1775,0.135,0,41.25,1.7,7.5,137.08,5.591,52.25,Mango
0.2,19,0.3,0.039,0,4,1.1,8,80.4,4.307333333,17,Mango dessert
0.06,13.12,0.11,0.014,0,5,0.3,17,51.9,4.7905,35,Mango nectar
0,1.82,0.03,0,0,2,0,1,7.45,6.003,0,Manhattan
6.95,16.745,8.2425,3.73,57.5,427.25,0.85,151,172.57,6.142166667,88.25,Manicotti
68.52,0.793333333,0.166666667,13.379,0.666666667,706.3333333,0,13.33333333,518.91,7.56,819,Margarine
55.23,0.972,0.232,11.3318,0.4,654.2,0,11.4,523.71,7.37,1023.4,Margarine-oil blend
0.08,16.06,0.08,0.006,0,204,0,2,68.9,5.756916667,0,Margarita
0.1,21.4,0.1,0.008,0,102,0,2,85.18,5.172111111,0,Margarita mix
10.58,70.54,7.05,5.291,0,370,3.5,0,366.2,6.416,1,Marie biscuit
0,66.3,0.3,0,0,56,0.7,38,262.3,5.83,3,Marmalade
3.613333333,81.39333333,1.796666667,2.051666667,0,64.33333333,0.633333333,4.666666667,293.3,5.864,0,Marshmallow
0.02,3.405,0.08,0.0015,0,1.5,0.05,2,14.31,5.19,0,Martini
0.99,20.5,2.26,0.142,0,283,1.7,44,101.2,4.550920996,0,Masa harina
2.05,7.74,2.61,0.44,36,345,0.5,14,61.17,4.935,47,Matzo ball soup
34.2675,6.4,0.475,5.12975,22.75,753,0.5,5,368.52,7.7,8.5,Mayonnaise
15.8,15.59,0.65,2.44,9.5,743,0,5,205.61,7.25,3.5,Mayonnaise-type salad dressing
16.18,17.97,16.24,6.96,50,617,0.9,150,245.9,5.9445,44,McDouble (McDonalds)
6.755,0.63,21.255,2.4125,72.5,215.5,0,24,164,4.6565,2,Meat
4.12,5.11,7.49,1.297,20,241,0.4,8,94.03,4.3655,2,Meat and corn hominy soup
0.22,0.04,1.14,0.11,0,372,0,6,9.803333333,5.48,0,Meat broth
16.46,8.89,18.645,5.258,111.5,524,0.5,47,236.28,5.922916667,29.5,Meat loaf
7.4,10.1,6.65,2.208,19,393,1.2,46,149.71,5.495,32,Meat loaf dinner
9.82,7.04,16.18666667,3.628666667,68.66666667,422.6666667,0.5,60.66666667,171.42,6.436666667,16,Meat loaf made with beef
9.29,6.96,15.46,3.436,66.5,422.5,0.55,58,172.53,5.581666667,21,Meat loaf made with beef and pork
6.7,7.675,17.125,1.7955,73,451,0.7,63.5,163.41,5.636666667,34,Meat loaf made with chicken or turkey
7.47,6.13,20.67,2.25,90,880,0.3,28,194.2,4.9585,24,Meat loaf made with ham
6.68,6.3,19.03,3.022,84,381,0.4,52,165.5,4.848666667,17,Meat loaf made with venison/deer
7.4,10.1,6.65,2.208,19,393,1.2,46,149.71,5.495,32,Meat loaf with potatoes
